TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3DD.003C0199B5,2018-10-02,2019-04-01T20:25:34Z,2019-04-01T20:25:34Z,27,Lemhi,LBS,LBSB0,6,Down,Upstream,FALSE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-05-15T20:21:45Z,2019-05-15T20:21:45Z,27,Lemhi,LRW,LRWA0,5,Down,Upstream,FALSE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-05-23T21:07:39Z,2019-05-23T21:08:39Z,27,Lemhi,HYC,HYCB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-05-23T21:09:48Z,2019-05-23T21:09:48Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C0199C5,2018-10-02,2019-06-11T07:00:20Z,2019-06-11T07:00:23Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199C5,2018-10-02,2019-06-11T07:01:50Z,2019-06-11T07:01:54Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-08T16:40:52Z,2019-04-11T05:39:22Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-11T05:39:50Z,2019-04-13T13:53:31Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-13T13:57:02Z,2019-04-18T07:50:19Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-18T08:04:04Z,2019-04-18T08:04:10Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-18T08:19:14Z,2019-04-22T21:32:10Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-23T01:15:54Z,2019-04-23T01:15:54Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-23T04:32:10Z,2019-04-24T09:45:34Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-25T14:12:52Z,2019-04-25T14:12:56Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-25T14:15:05Z,2019-04-28T07:13:28Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-29T01:04:36Z,2019-04-29T15:17:54Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-29T15:19:57Z,2019-04-30T08:39:30Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-30T09:23:38Z,2019-04-30T12:37:46Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-04-30T13:01:04Z,2019-04-30T18:48:47Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-05-06T19:14:51Z,2019-05-06T19:14:51Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-05-06T19:16:59Z,2019-05-06T20:11:39Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-05-06T20:13:42Z,2019-05-06T20:16:51Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01963A,2018-10-04,2019-05-06T20:21:37Z,2019-05-06T20:21:40Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019648,2018-10-04,2019-05-10T22:19:14Z,2019-05-10T22:19:17Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019648,2018-10-04,2019-05-10T22:20:32Z,2019-05-10T22:20:37Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007E2D,2018-10-07,2019-05-09T19:36:15Z,2019-05-09T19:36:15Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007E2D,2018-10-07,2019-05-09T20:07:07Z,2019-05-09T20:07:07Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D6D,2018-10-09,2019-04-27T18:13:26Z,2019-04-27T18:13:26Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D6D,2018-10-09,2019-04-27T18:25:33Z,2019-05-27T11:36:38Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D6D,2018-10-09,2019-05-27T11:37:04Z,2019-05-27T11:37:04Z,25,NFSalmon,NFS,NFSB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D30FD,2018-10-09,2019-05-30T19:15:05Z,2019-05-30T19:15:05Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D30FD,2018-10-09,2019-05-30T19:34:52Z,2019-05-30T19:34:52Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D3125,2018-10-10,2019-05-31T23:58:55Z,2019-05-31T23:58:55Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D3125,2018-10-10,2019-06-01T00:14:40Z,2019-06-01T03:36:39Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EE5,2018-10-15,2019-05-09T00:53:45Z,2019-05-09T00:53:51Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EE5,2018-10-15,2019-05-09T00:54:55Z,2019-05-09T00:55:02Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B239BB6C6,2018-10-16,2019-05-16T16:14:59Z,2019-05-16T16:14:59Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B239BB6C6,2018-10-16,2019-05-16T16:31:36Z,2019-05-16T16:31:36Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EF1,2018-10-16,2019-04-27T11:12:45Z,2019-04-27T11:12:45Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EF1,2018-10-16,2019-04-27T11:21:39Z,2019-05-01T01:06:41Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EF1,2018-10-16,2019-05-01T01:06:59Z,2019-05-01T01:06:59Z,25,NFSalmon,NFS,NFSB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D2EF1,2018-10-16,2019-05-07T04:06:09Z,2019-05-07T04:06:09Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D2EF3,2018-10-16,2019-04-24T20:00:39Z,2019-04-24T20:00:39Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2EF3,2018-10-16,2019-04-24T20:13:35Z,2019-04-24T20:13:35Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2FCA,2018-10-16,2019-04-22T15:14:02Z,2019-04-22T15:14:02Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2FCA,2018-10-16,2019-04-22T15:25:49Z,2019-04-22T15:26:49Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2FDB,2018-10-16,2019-06-02T21:30:22Z,2019-06-02T21:30:22Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2FDB,2018-10-16,2019-06-02T22:04:32Z,2019-06-02T22:04:32Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2F99,2018-10-17,2019-04-24T18:56:59Z,2019-04-24T18:56:59Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2F99,2018-10-17,2019-04-24T19:18:33Z,2019-04-25T01:15:50Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D2F99,2018-10-17,2019-04-25T01:16:43Z,2019-04-25T01:16:43Z,25,NFSalmon,NFS,NFSB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D2F99,2018-10-17,2019-04-25T18:51:06Z,2019-04-25T18:51:06Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D307A,2018-10-22,2019-05-29T03:21:31Z,2019-05-29T03:21:31Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D307A,2018-10-22,2019-05-29T03:29:34Z,2019-05-29T03:29:35Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350646,2018-10-31,2019-03-24T10:18:49Z,2019-03-24T10:18:51Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350646,2018-10-31,2019-03-24T10:27:03Z,2019-05-03T21:17:10Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350646,2018-10-31,2019-05-03T21:17:20Z,2019-05-03T21:17:21Z,27,Lemhi,LLR,LLRB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0198C4,2018-11-14,2019-05-31T17:06:06Z,2019-05-31T17:06:06Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0198C4,2018-11-14,2019-05-31T17:09:26Z,2019-05-31T17:09:26Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350682,2018-11-16,2019-04-16T18:53:22Z,2019-04-16T18:53:41Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771D1DA,2018-12-04,2019-05-04T07:16:31Z,2019-05-04T07:16:31Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771D1DA,2018-12-04,2019-05-05T07:23:39Z,2019-05-05T07:24:39Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771B96E,2018-12-19,2019-05-14T06:12:51Z,2019-05-14T06:18:45Z,10,CowCreek,COC,COCB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232B0E1,2019-03-29,2019-03-29T18:47:39Z,2019-03-29T18:47:39Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232B0E1,2019-03-29,2019-03-29T18:48:39Z,2019-03-29T18:48:39Z,25,NFSalmon,NFS,NFSB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007740FCF1,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007740FCF1,2019-04-02,2019-04-02T19:51:30Z,2019-04-02T19:51:30Z,28,UpperSalmon,YFK,YFKB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.0077416ACD,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077416ACD,2019-04-02,2019-04-02T20:07:54Z,2019-04-02T20:07:54Z,28,UpperSalmon,YFK,YFKB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007742503B,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007742503B,2019-04-02,2019-04-02T20:03:31Z,2019-04-02T20:03:31Z,28,UpperSalmon,YFK,YFKB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007742F56A,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00774312D7,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00774312D7,2019-04-02,2019-04-02T20:16:07Z,2019-04-02T20:16:07Z,28,UpperSalmon,YFK,YFKA0,5,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.00774319DA,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077435820,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077435820,2019-04-02,2019-04-02T21:04:16Z,2019-04-02T21:04:16Z,28,UpperSalmon,YFK,YFKA0,5,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.0077435820,2019-04-02,2019-04-02T21:05:01Z,2019-04-02T21:05:01Z,28,UpperSalmon,YFK,YFKB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007743738E,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077439C96,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077439C96,2019-04-02,2019-04-02T19:54:09Z,2019-04-02T19:54:09Z,28,UpperSalmon,YFK,YFKA0,5,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007743B9C6,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007743B9C6,2019-04-02,2019-04-02T20:06:40Z,2019-04-02T20:06:40Z,28,UpperSalmon,YFK,YFKB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007743EA54,2019-04-02,2019-04-02T16:37:40Z,2019-04-02T16:37:40Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077433A90,2019-04-03,2019-04-03T15:09:44Z,2019-04-03T15:09:44Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077437F41,2019-04-03,2019-04-03T15:09:44Z,2019-04-03T15:09:44Z,28,UpperSalmon,YANKFK,YANKFK,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019983,2019-04-11,2019-04-11T11:34:44Z,2019-04-11T11:34:44Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019983,2019-04-11,2019-04-11T11:41:43Z,2019-04-11T11:41:43Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019977,2019-04-12,2019-04-12T19:46:21Z,2019-04-12T19:46:22Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019977,2019-04-12,2019-04-12T19:46:30Z,2019-04-12T19:46:30Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01997A,2019-04-21,2019-04-21T14:38:20Z,2019-04-21T14:38:20Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01997A,2019-04-21,2019-04-21T14:38:44Z,2019-04-21T14:38:44Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01998F,2019-04-22,2019-04-22T19:04:14Z,2019-04-22T19:04:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C01998F,2019-04-22,2019-04-22T19:04:20Z,2019-04-22T19:04:20Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,FALSE,,,FALSE,
3DD.003C01998F,2019-04-22,2019-04-25T16:20:46Z,2019-04-25T16:20:46Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C01998F,2019-04-22,2019-04-25T16:24:57Z,2019-04-25T16:24:57Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C01997E,2019-04-23,2019-05-13T02:29:54Z,2019-05-13T02:29:54Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019984,2019-04-23,2019-04-24T08:34:20Z,2019-04-28T04:11:07Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019984,2019-04-23,2019-04-28T04:11:29Z,2019-04-28T04:11:29Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01998E,2019-04-24,2019-04-24T08:18:03Z,2019-04-24T18:51:33Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199AD,2019-04-24,2019-04-24T08:09:17Z,2019-04-24T15:13:03Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199AF,2019-04-24,2019-04-24T08:15:59Z,2019-04-24T08:19:43Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199B8,2019-04-24,2019-04-24T08:26:41Z,2019-04-24T11:09:09Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C0199B8,2019-04-24,2019-04-28T20:07:08Z,2019-04-28T20:07:08Z,27,Lemhi,LRW,LRWB0,4,NA,Downstream,TRUE,,,FALSE,
3DD.003C0199C7,2019-04-24,2019-04-24T08:09:31Z,2019-04-24T08:09:31Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01999F,2019-04-25,2019-04-25T19:48:22Z,2019-04-25T19:48:22Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199A5,2019-04-26,2019-04-26T13:06:15Z,2019-04-26T18:57:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199A5,2019-04-26,2019-04-26T18:59:51Z,2019-04-26T18:59:51Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199B3,2019-04-29,2019-05-12T19:27:55Z,2019-05-12T19:27:55Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199CB,2019-04-29,2019-04-29T08:31:37Z,2019-04-29T08:31:37Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019987,2019-05-01,2019-05-01T18:48:49Z,2019-05-01T18:48:49Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019987,2019-05-01,2019-05-01T18:55:25Z,2019-05-01T18:55:25Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199A6,2019-05-01,2019-05-01T14:40:14Z,2019-05-01T14:41:53Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199A6,2019-05-01,2019-05-01T14:48:21Z,2019-05-01T14:48:21Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019985,2019-05-05,2019-05-05T09:25:49Z,2019-05-05T12:19:58Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199BB,2019-05-05,2019-05-05T09:25:20Z,2019-05-05T09:25:20Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199BC,2019-05-05,2019-05-05T09:25:19Z,2019-05-05T14:20:30Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199C2,2019-05-05,2019-05-05T09:25:52Z,2019-05-05T18:42:03Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019982,2019-05-06,2019-05-06T20:18:14Z,2019-05-06T20:18:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01998C,2019-05-06,2019-05-06T19:12:09Z,2019-05-06T19:12:09Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C01998C,2019-05-06,2019-05-09T14:43:06Z,2019-05-09T14:43:06Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C01998C,2019-05-06,2019-05-09T14:50:36Z,2019-05-09T14:50:36Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C019991,2019-05-06,2019-05-06T12:41:33Z,2019-05-06T12:45:37Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019991,2019-05-06,2019-05-06T12:46:05Z,2019-05-06T12:46:05Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019993,2019-05-06,2019-05-07T22:31:53Z,2019-05-07T22:31:53Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,FALSE,,,FALSE,
3DD.003C019993,2019-05-06,2019-05-09T16:39:54Z,2019-05-09T16:39:54Z,27,Lemhi,LRW,LRWB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C019993,2019-05-06,2019-05-09T16:42:52Z,2019-05-09T16:42:52Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C0199C6,2019-05-06,2019-06-02T20:37:16Z,2019-06-02T20:37:16Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3C1,2019-05-07,2019-05-07T13:01:00Z,2019-05-07T13:01:00Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D3C1,2019-05-07,2019-05-07T13:01:38Z,2019-05-07T13:01:38Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D3D4,2019-05-07,2019-05-07T19:31:14Z,2019-05-07T19:31:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D406,2019-05-07,2019-05-07T18:51:31Z,2019-05-07T18:51:31Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C00D406,2019-05-07,2019-05-07T18:51:37Z,2019-05-07T18:51:37Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C00D418,2019-05-07,2019-05-07T19:01:31Z,2019-05-07T19:01:31Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019975,2019-05-07,2019-05-07T18:44:02Z,2019-05-07T18:44:02Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019975,2019-05-07,2019-05-07T18:44:08Z,2019-05-07T18:44:08Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01998B,2019-05-07,2019-05-07T18:57:52Z,2019-05-07T18:57:52Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01998D,2019-05-07,2019-05-07T18:42:41Z,2019-05-07T18:42:41Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01999D,2019-05-07,2019-05-07T20:29:43Z,2019-05-07T20:29:43Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199A4,2019-05-07,2019-05-07T11:16:13Z,2019-05-07T11:23:46Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199A4,2019-05-07,2019-05-07T11:24:12Z,2019-05-16T09:31:05Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199A4,2019-05-07,2019-05-16T09:31:20Z,2019-05-16T09:31:20Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199AA,2019-05-07,2019-05-07T20:59:44Z,2019-05-07T20:59:44Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199AA,2019-05-07,2019-05-07T20:59:53Z,2019-05-07T20:59:53Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
